laptop_ID,Price_in_euros
314,444.19055
1273,321.28427
1270,516.59454
693,2315.8198
1205,702.7721
911,888.9459
272,469.615
532,1217.3206
1102,1176.1454
1182,689.4908
839,5371.616
529,1142.3794
863,811.4435
772,1023.5105
1221,1988.1613
759,406.48987
1194,981.1228
821,1445.5253
497,931.31335
100,633.0675
1204,1705.8094
1071,433.67807
1202,796.37006
881,696.3132
919,283.2662
968,1445.5106
299,911.88446
632,813.1447
36,324.41574
193,1117.2773
1274,1899.6903
481,1232.8333
143,549.17706
999,606.1343
383,404.0994
1075,1519.964
168,301.0344
515,1686.6941
662,356.5276
1150,984.8348
108,919.0545
997,899.40826
103,924.1984
308,506.29935
975,1538.6355
872,943.77325
1170,586.3512
425,682.82684
179,627.6999
217,418.8645
803,1278.6248
1148,1251.462
814,1415.137
774,844.5796
908,919.50104
1006,280.32333
1247,1195.3171
707,743.8696
1230,1763.6292
381,495.37515
882,341.69937
708,760.4255
502,1335.3633
1169,289.33853
550,735.4377
1096,3155.967
24,995.0889
784,987.67706
556,1422.561
807,1871.85
1245,652.45465
751,1149.9591
1039,1162.3698
1176,729.8778
797,2051.1802
830,930.71924
865,959.0846
313,949.8143
1217,1886.9175
1046,1288.248
1253,503.048
931,1459.1873
232,906.56287
1174,1459.1873
969,2753.559
548,576.37415
164,464.06824
1047,1388.5852
77,1036.2795
652,459.63217
554,536.7637
512,1138.8976
1127,441.85312
1131,2394.7542
785,3123.3416
140,1116.4592
1225,349.97528
922,1961.4243
479,1559.2128
544,501.07773
841,519.8484
478,1097.8794
1155,1497.3884
113,1369.7848
284,731.2679
415,478.6952
735,638.7265
604,1013.87616
33,683.26166
177,586.1042
363,905.3071
888,1384.6874
530,555.7987
150,365.70114
62,1072.2776
1212,1071.6998
752,2744.933
851,3225.358
1097,516.0278
84,955.47363
1042,1139.6383
605,1526.4431
668,1295.6837
1066,1153.6052
1237,1585.8525
1259,1325.0747
198,762.2529
617,3902.9087
420,1219.804
1267,1720.145
11,505.12488
800,416.06766
829,428.54016
368,755.2774
1164,1808.6465
809,2187.6157
1255,844.0002
793,1921.8773
1142,1661.0795
47,341.89175
1264,791.34155
428,754.379
1308,507.78183
374,896.8623
301,949.034
767,2421.275
1009,817.9517
82,1051.3185
280,826.50354
940,1627.1162
1172,1311.4529
1157,1184.7314
1238,1166.2439
315,1320.181
583,2175.0515
704,2268.22
649,442.21112
897,470.9398
1064,2118.0442
147,388.9151
274,938.633
1087,1723.7606
1193,689.6101
1045,338.04697
433,954.6492
68,393.4737
1141,516.0278
777,1453.2925
72,1000.7202
900,381.8296
419,493.32758
577,1682.5502
656,1421.8359
249,1871.85
713,903.1441
1272,374.6375
300,1143.5465
457,736.09827
268,660.54266
122,904.9881
531,955.1823
399,639.4866
109,455.51035
971,904.042
310,251.68542
692,1658.3097
392,584.7977
812,1272.1405
794,1920.5292
950,479.90015
173,659.5331
892,832.3453
1143,1063.2969
665,1195.0533
776,1466.755
868,1828.2506
658,3911.9124
1023,661.73566
495,2081.659
885,1855.1394
1220,1430.5803
332,504.37634
192,1334.45
429,1050.614
1079,1789.6018
846,586.1042
561,994.87726
330,736.76984
158,622.4946
127,447.57788
38,1021.68536
1032,1403.368
1201,305.3614
646,1765.9629
679,881.13605
820,2349.1687
948,1007.2737
483,2056.4539
1017,843.44775
421,1388.2098
