laptop_ID,Price_in_euros
733,490.149829930817
1004,1929.6297011239822
866,1051.0225683894632
80,488.3864609279471
1278,712.2674986059615
744,1215.0882791281722
1010,1400.4464804599982
351,1480.2430620700732
524,1697.3997806659268
573,556.0689026988745
208,1746.9744405538895
799,784.2972213946334
97,1109.8387236904764
375,1594.2512789798766
1076,513.9619549122867
189,1737.2497461704959
225,817.7744740785206
1084,1438.933026123981
1029,1109.8387236904764
1248,1673.9949331283535
73,1138.3769473303823
1178,1130.292489210955
659,916.026318716553
87,1667.5375274333906
474,982.5708302825972
1111,882.2299577995484
56,839.3033016912277
816,847.7556097819476
1077,1657.136197310841
348,904.9950480869028
664,817.7744740785206
536,1051.0225683894632
248,983.4691586159389
3,914.5205229897429
170,496.3312851149047
555,392.8711784781847
612,2035.3329368662698
1239,817.7744740785206
981,590.4417887616585
487,855.2460087882974
404,1036.693016710309
1031,1937.5713215299465
1314,219.2694166666667
320,907.1499498362618
729,1054.2496121137165
1107,1258.3026396141147
314,392.8711784781847
1273,478.4016277302651
1270,570.8528004176926
693,1578.5069051282055
1205,532.3706463917256
911,1051.0225683894632
272,488.3864609279471
532,844.5648414788977
1102,1130.292489210955
1182,496.3312851149047
839,5035.8718499999995
529,1070.7341275191961
863,776.1420096307004
772,1345.251106656808
1221,1945.14152229342
759,443.80613988005445
1194,839.3379059513987
821,1718.8774041571867
497,904.2906124353176
100,528.3654649187492
1204,1734.3298292287463
1071,916.026318716553
1202,615.4224522854834
881,572.241068620398
919,488.3864609279471
968,1130.292489210955
299,827.2951117294444
632,817.7744740785206
36,382.5547859654416
193,776.1420096307004
1274,2426.1626374025973
481,862.2555004159336
143,664.9567411019633
999,513.9619549122867
383,770.9260537342532
1075,2426.1626374025973
168,496.3312851149047
515,1227.6216811216282
662,392.8711784781847
1150,1539.627788988987
108,682.6572533842575
997,577.9899719258804
103,830.2615516337967
308,817.7744740785206
975,1491.3722352748744
872,1268.5728841868229
1170,907.1499498362618
425,839.4447016912277
179,904.2906124353176
217,496.3312851149047
803,1438.933026123981
1148,1268.5728841868229
814,1487.274242223836
774,713.3180334060354
908,1096.1749370940768
1006,490.149829930817
1247,817.7744740785206
707,496.3312851149047
1230,2020.539293752169
381,491.4785598101533
882,488.3864609279471
708,983.4691586159389
502,1440.2106138627248
1169,392.8711784781847
550,916.026318716553
1096,3072.6795916666665
24,903.1532684939261
784,916.5206600967981
556,1055.9521163920147
807,1587.8278373200112
1245,528.818632404215
751,1130.292489210955
1039,1423.1657936507936
1176,1002.95081284675
797,2280.081181212121
830,940.9576385281384
865,904.2906124353176
313,904.2906124353176
1217,2020.539293752169
1046,1258.3026396141147
1253,496.3312851149047
931,1731.9121747419247
232,1134.759379919418
1174,1731.9121747419247
969,2426.1481819047594
548,657.9965849386112
164,590.4417887616585
1047,1153.1960625956033
77,817.7744740785206
652,504.9348525255836
554,528.818632404215
512,1762.0094341490385
1127,496.3312851149047
1131,2351.5029833333315
785,1539.627788988987
140,1416.7441958744564
1225,488.3864609279471
922,1699.8211898878894
479,1541.5015552612501
544,392.8711784781847
841,496.3312851149047
478,1051.0225683894632
1155,1149.232894697428
113,1897.376568433081
284,776.1420096307004
415,488.3864609279471
735,762.3703055568633
604,1130.292489210955
33,549.353899461859
177,478.4016277302651
363,1125.571294608784
888,1436.752537499166
530,711.9743076843457
150,478.4016277302651
62,1130.292489210955
1212,964.6751094030168
752,1539.627788988987
851,3238.6352683333325
1097,613.4935
84,1054.8574142890932
1042,1436.752537499166
605,1313.9460266740173
668,1143.5779769535288
1066,904.2906124353176
1237,1441.6637456451735
1259,1757.3146008157041
198,903.1532684939261
617,4515.285280449818
420,964.6751094030168
1267,1549.2800578693664
11,392.8711784781847
800,808.1191385281387
829,496.3312851149047
368,775.9137175647973
1164,1487.274242223836
809,1608.1236664701635
1255,545.0277402323053
793,1985.2896273366775
1142,1487.274242223836
47,488.3864609279471
1264,657.9965849386112
428,889.0795532366977
1308,529.254316191688
374,907.1499498362618
301,1002.95081284675
767,2595.5752737698417
1009,1138.3769473303823
82,1149.232894697428
280,916.5206600967981
940,1491.3722352748744
1172,847.7556097819476
1157,916.026318716553
1238,904.2906124353176
315,1445.9225238053052
583,2105.9360278392624
704,2114.8183177615297
649,1161.1160235295058
897,528.818632404215
1064,2071.2458657060265
147,392.8711784781847
274,827.2951117294444
1087,1487.274242223836
1193,1014.459149861742
1045,542.6567277368299
433,982.5708302825972
68,392.8711784781847
1141,613.4935
777,1345.3820506842592
72,1096.3470509722222
900,545.7064788074022
419,496.3312851149047
577,1629.8446114044816
656,1345.251106656808
249,1587.8278373200112
713,828.6603963583921
1272,488.3864609279471
300,1373.5541456368308
457,830.2615516337967
268,528.818632404215
122,1096.1281133764003
531,776.1420096307004
399,816.7591540859621
109,419.71313682632353
971,474.10962931839407
310,488.3864609279471
692,1345.251106656808
392,698.131533627426
812,857.3055829437858
794,1910.5921405942531
950,528.818632404215
173,704.5719900163148
892,577.9899719258804
1143,916.026318716553
665,1712.6085056659267
776,1691.5873274333903
868,1436.752537499166
658,4114.526170000001
1023,751.8673095812679
495,1733.3807386839087
885,2043.0388643471995
1220,1694.5192006854143
332,570.5123387272583
192,1454.6619090314264
429,1099.9379956106316
1079,2035.3329368662698
846,478.4016277302651
561,1110.4368455998238
330,817.7744740785206
158,546.5472319279587
127,496.3312851149047
38,776.1420096307004
1032,1660.192239661915
1201,496.3312851149047
646,1735.123220056542
679,1051.0225683894632
820,1983.1865272816085
948,557.7146884649029
483,1268.5807923447421
1017,751.8673095812679
421,1458.5343873017437
